experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve
baseline,BottleneckGenericAE,novel_ae,['BottleneckGenericAE'],Yearly,1,6,30,30,1,True,9,51,14.159671,3.364130,875.870972,3383482.750000,0.856497,4337190,46.25,59,False,False,ReLU,EARLY_STOPPED,13.92233658,14.60486507,10.43367672,48,1.049024,False,"[""35.31541061"", ""30.81084061"", ""32.15179062"", ""25.66049957"", ""24.12182617"", ""22.38407516"", ""22.59860992"", ""20.01236153"", ""18.97698402"", ""18.82160378"", ""17.10799980"", ""16.10718155"", ""16.13007545"", ""16.07878876"", ""17.45100403"", ""15.17207909"", ""15.02091885"", ""15.49085426"", ""15.09132099"", ""14.59068108"", ""14.97214222"", ""14.86020088"", ""14.88241863"", ""14.30997849"", ""14.36366940"", ""14.76285839"", ""15.41118908"", ""15.23348808"", ""14.27114773"", ""14.89951611"", ""14.70714664"", ""14.15162659"", ""14.28700447"", ""14.37801266"", ""15.23757648"", ""14.12926865"", ""14.22149277"", ""14.31626129"", ""14.42739964"", ""15.28527451"", ""14.66905308"", ""14.06174469"", ""14.13891411"", ""15.09886837"", ""13.92877293"", ""13.95785427"", ""14.66404247"", ""14.92495346"", ""13.92233658"", ""14.10238552"", ""14.49378014"", ""14.66778851"", ""14.13627434"", ""14.09473610"", ""14.61951542"", ""14.58263206"", ""13.97388172"", ""14.09736443"", ""14.60486507""]"
baseline,BottleneckGenericAE,novel_ae,['BottleneckGenericAE'],Yearly,1,6,30,30,1,True,9,51,14.159671,3.364130,875.870972,3383482.750000,0.856497,4337190,46.10,59,False,False,ReLU,EARLY_STOPPED,13.92233658,14.60486507,10.43367672,48,1.049024,False,"[""35.31541061"", ""30.81084061"", ""32.15179062"", ""25.66049957"", ""24.12182617"", ""22.38407516"", ""22.59860992"", ""20.01236153"", ""18.97698402"", ""18.82160378"", ""17.10799980"", ""16.10718155"", ""16.13007545"", ""16.07878876"", ""17.45100403"", ""15.17207909"", ""15.02091885"", ""15.49085426"", ""15.09132099"", ""14.59068108"", ""14.97214222"", ""14.86020088"", ""14.88241863"", ""14.30997849"", ""14.36366940"", ""14.76285839"", ""15.41118908"", ""15.23348808"", ""14.27114773"", ""14.89951611"", ""14.70714664"", ""14.15162659"", ""14.28700447"", ""14.37801266"", ""15.23757648"", ""14.12926865"", ""14.22149277"", ""14.31626129"", ""14.42739964"", ""15.28527451"", ""14.66905308"", ""14.06174469"", ""14.13891411"", ""15.09886837"", ""13.92877293"", ""13.95785427"", ""14.66404247"", ""14.92495346"", ""13.92233658"", ""14.10238552"", ""14.49378014"", ""14.66778851"", ""14.13627434"", ""14.09473610"", ""14.61951542"", ""14.58263206"", ""13.97388172"", ""14.09736443"", ""14.60486507""]"
baseline,AutoEncoder,novel_ae,['AutoEncoder'],Yearly,1,6,30,30,1,True,0,42,13.564820,3.128420,833.946777,3261979.750000,0.808640,24930510,61.77,60,False,False,ReLU,EARLY_STOPPED,13.61487675,14.75166130,10.07736874,49,1.083496,False,"[""73.36675262"", ""48.75236511"", ""39.14645767"", ""29.71278191"", ""26.57098389"", ""22.26944351"", ""22.94312477"", ""21.05652428"", ""18.66881180"", ""17.85420036"", ""16.40314484"", ""16.00497055"", ""18.47212410"", ""15.38598251"", ""15.07227898"", ""15.76855946"", ""15.87846851"", ""15.98252964"", ""15.10151863"", ""14.52255440"", ""14.96449089"", ""15.59822273"", ""14.32701206"", ""14.45423603"", ""15.05689144"", ""14.98563480"", ""14.35818100"", ""14.34263420"", ""15.82680321"", ""14.25756931"", ""13.81108570"", ""13.94443703"", ""14.04131794"", ""15.14480591"", ""14.18134403"", ""13.84782314"", ""14.01946163"", ""15.08027554"", ""13.83766556"", ""13.75553226"", ""14.39752674"", ""15.24132633"", ""14.08119965"", ""13.78011703"", ""13.76461411"", ""13.66501331"", ""14.28772545"", ""15.35125446"", ""14.60649490"", ""13.61487675"", ""14.32704735"", ""14.48082066"", ""14.66392899"", ""13.92784119"", ""13.73591709"", ""14.43117523"", ""14.44636917"", ""13.84277058"", ""13.68103218"", ""14.75166130""]"
baseline,AutoEncoder,novel_ae,['AutoEncoder'],Yearly,1,6,30,30,1,True,0,42,13.564820,3.128420,833.946777,3261979.750000,0.808640,24930510,63.06,60,False,False,ReLU,EARLY_STOPPED,13.61487675,14.75166130,10.07736874,49,1.083496,False,"[""73.36675262"", ""48.75236511"", ""39.14645767"", ""29.71278191"", ""26.57098389"", ""22.26944351"", ""22.94312477"", ""21.05652428"", ""18.66881180"", ""17.85420036"", ""16.40314484"", ""16.00497055"", ""18.47212410"", ""15.38598251"", ""15.07227898"", ""15.76855946"", ""15.87846851"", ""15.98252964"", ""15.10151863"", ""14.52255440"", ""14.96449089"", ""15.59822273"", ""14.32701206"", ""14.45423603"", ""15.05689144"", ""14.98563480"", ""14.35818100"", ""14.34263420"", ""15.82680321"", ""14.25756931"", ""13.81108570"", ""13.94443703"", ""14.04131794"", ""15.14480591"", ""14.18134403"", ""13.84782314"", ""14.01946163"", ""15.08027554"", ""13.83766556"", ""13.75553226"", ""14.39752674"", ""15.24132633"", ""14.08119965"", ""13.78011703"", ""13.76461411"", ""13.66501331"", ""14.28772545"", ""15.35125446"", ""14.60649490"", ""13.61487675"", ""14.32704735"", ""14.48082066"", ""14.66392899"", ""13.92784119"", ""13.73591709"", ""14.43117523"", ""14.44636917"", ""13.84277058"", ""13.68103218"", ""14.75166130""]"
baseline,AutoEncoder,novel_ae,['AutoEncoder'],Yearly,1,6,30,30,1,True,1,43,14.045864,3.290923,867.328796,3358010.500000,0.843804,24930510,40.55,36,False,False,ReLU,EARLY_STOPPED,14.02301502,15.51510906,10.76891613,25,1.106403,False,"[""73.57982635"", ""34.63510513"", ""31.37434959"", ""25.45344353"", ""23.77399254"", ""27.11086082"", ""22.42658997"", ""19.21156693"", ""17.59577942"", ""17.43363953"", ""16.13143158"", ""17.22308540"", ""16.38294792"", ""15.72619534"", ""19.20077896"", ""14.99603081"", ""15.14382362"", ""16.60594559"", ""16.71919060"", ""16.55967903"", ""14.67865753"", ""14.55217266"", ""15.28960896"", ""16.05953217"", ""15.09750175"", ""14.02301502"", ""14.71663284"", ""16.57177734"", ""15.85998344"", ""16.92228508"", ""16.30298996"", ""18.40234184"", ""16.48953629"", ""15.63941193"", ""15.16693211"", ""15.51510906""]"
baseline,AutoEncoder,novel_ae,['AutoEncoder'],Yearly,1,6,30,30,1,True,1,43,14.045864,3.290923,867.328796,3358010.500000,0.843804,24930510,40.16,36,False,False,ReLU,EARLY_STOPPED,14.02301502,15.51510906,10.76891613,25,1.106403,False,"[""73.57982635"", ""34.63510513"", ""31.37434959"", ""25.45344353"", ""23.77399254"", ""27.11086082"", ""22.42658997"", ""19.21156693"", ""17.59577942"", ""17.43363953"", ""16.13143158"", ""17.22308540"", ""16.38294792"", ""15.72619534"", ""19.20077896"", ""14.99603081"", ""15.14382362"", ""16.60594559"", ""16.71919060"", ""16.55967903"", ""14.67865753"", ""14.55217266"", ""15.28960896"", ""16.05953217"", ""15.09750175"", ""14.02301502"", ""14.71663284"", ""16.57177734"", ""15.85998344"", ""16.92228508"", ""16.30298996"", ""18.40234184"", ""16.48953629"", ""15.63941193"", ""15.16693211"", ""15.51510906""]"
baseline,AutoEncoder,novel_ae,['AutoEncoder'],Yearly,1,6,30,30,1,True,3,45,14.772715,3.596388,915.916504,3525988.750000,0.904476,24930510,33.20,29,False,False,ReLU,EARLY_STOPPED,14.76092434,15.81107712,12.12075710,18,1.071144,False,"[""39.94829559"", ""50.93277740"", ""26.02927780"", ""28.24920654"", ""25.15559769"", ""22.92516899"", ""19.70553017"", ""18.63098335"", ""17.78468895"", ""17.52580643"", ""15.91740036"", ""15.12389374"", ""16.54650116"", ""14.84005737"", ""21.60557747"", ""20.31757736"", ""17.69055557"", ""15.02180672"", ""14.76092434"", ""19.04230309"", ""18.68178177"", ""19.17717552"", ""15.19717693"", ""20.53837585"", ""22.62019920"", ""17.85284233"", ""20.82489586"", ""18.44112396"", ""15.81107712""]"
baseline,AutoEncoder,novel_ae,['AutoEncoder'],Yearly,1,6,30,30,1,True,3,45,14.772715,3.596388,915.916504,3525988.750000,0.904476,24930510,33.08,29,False,False,ReLU,EARLY_STOPPED,14.76092434,15.81107712,12.12075710,18,1.071144,False,"[""39.94829559"", ""50.93277740"", ""26.02927780"", ""28.24920654"", ""25.15559769"", ""22.92516899"", ""19.70553017"", ""18.63098335"", ""17.78468895"", ""17.52580643"", ""15.91740036"", ""15.12389374"", ""16.54650116"", ""14.84005737"", ""21.60557747"", ""20.31757736"", ""17.69055557"", ""15.02180672"", ""14.76092434"", ""19.04230309"", ""18.68178177"", ""19.17717552"", ""15.19717693"", ""20.53837585"", ""22.62019920"", ""17.85284233"", ""20.82489586"", ""18.44112396"", ""15.81107712""]"
baseline,AutoEncoder,novel_ae,['AutoEncoder'],Yearly,1,6,30,30,1,True,2,44,13.582808,3.136220,827.075928,3158150.750000,0.810172,24930510,94.80,93,False,False,ReLU,EARLY_STOPPED,13.67753029,14.79824829,9.23631382,82,1.081939,False,"[""51.77986526"", ""57.75944138"", ""56.69338989"", ""43.33559799"", ""24.16440773"", ""23.05300331"", ""20.27259445"", ""20.73141670"", ""19.03203964"", ""17.27609444"", ""16.68385124"", ""17.99500656"", ""15.96941471"", ""19.65851402"", ""15.98627281"", ""16.95704079"", ""16.65525055"", ""16.65141678"", ""15.49569988"", ""16.53045273"", ""15.43594265"", ""16.31858444"", ""14.95647144"", ""15.85439014"", ""15.10835171"", ""15.90839005"", ""14.75136566"", ""15.41617393"", ""14.49833870"", ""15.82359600"", ""14.67510700"", ""15.48616028"", ""14.21927357"", ""14.87693024"", ""14.40497112"", ""14.80641842"", ""15.00571632"", ""15.68831825"", ""14.13434601"", ""14.33832359"", ""14.04072857"", ""15.25318432"", ""15.24975300"", ""15.48566532"", ""14.26240635"", ""14.26216888"", ""14.20359802"", ""15.05111790"", ""14.50864029"", ""15.30208015"", ""13.95169449"", ""15.14842224"", ""14.03069878"", ""14.62981224"", ""14.63195610"", ""14.80014515"", ""13.91089153"", ""14.34315586"", ""13.91212082"", ""14.26538754"", ""14.29498672"", ""15.49407196"", ""13.83680153"", ""13.98998737"", ""14.44377708"", ""13.69200230"", ""14.09513283"", ""13.68820953"", ""14.37570763"", ""13.79813766"", ""13.93607426"", ""13.99269676"", ""14.58460999"", ""13.73971844"", ""13.69326878"", ""14.40535164"", ""14.54357433"", ""13.68466187"", ""13.72458458"", ""14.33582783"", ""14.75807095"", ""13.78389263"", ""13.67753029"", ""14.31898499"", ""14.42967224"", ""13.73752022"", ""13.75687408"", ""14.64159775"", ""14.52874756"", ""13.83626652"", ""13.84927750"", ""14.45691299"", ""14.79824829""]"
baseline,AutoEncoder,novel_ae,['AutoEncoder'],Yearly,1,6,30,30,1,True,2,44,13.582808,3.136220,827.075928,3158150.750000,0.810172,24930510,95.12,93,False,False,ReLU,EARLY_STOPPED,13.67753029,14.79824829,9.23631382,82,1.081939,False,"[""51.77986526"", ""57.75944138"", ""56.69338989"", ""43.33559799"", ""24.16440773"", ""23.05300331"", ""20.27259445"", ""20.73141670"", ""19.03203964"", ""17.27609444"", ""16.68385124"", ""17.99500656"", ""15.96941471"", ""19.65851402"", ""15.98627281"", ""16.95704079"", ""16.65525055"", ""16.65141678"", ""15.49569988"", ""16.53045273"", ""15.43594265"", ""16.31858444"", ""14.95647144"", ""15.85439014"", ""15.10835171"", ""15.90839005"", ""14.75136566"", ""15.41617393"", ""14.49833870"", ""15.82359600"", ""14.67510700"", ""15.48616028"", ""14.21927357"", ""14.87693024"", ""14.40497112"", ""14.80641842"", ""15.00571632"", ""15.68831825"", ""14.13434601"", ""14.33832359"", ""14.04072857"", ""15.25318432"", ""15.24975300"", ""15.48566532"", ""14.26240635"", ""14.26216888"", ""14.20359802"", ""15.05111790"", ""14.50864029"", ""15.30208015"", ""13.95169449"", ""15.14842224"", ""14.03069878"", ""14.62981224"", ""14.63195610"", ""14.80014515"", ""13.91089153"", ""14.34315586"", ""13.91212082"", ""14.26538754"", ""14.29498672"", ""15.49407196"", ""13.83680153"", ""13.98998737"", ""14.44377708"", ""13.69200230"", ""14.09513283"", ""13.68820953"", ""14.37570763"", ""13.79813766"", ""13.93607426"", ""13.99269676"", ""14.58460999"", ""13.73971844"", ""13.69326878"", ""14.40535164"", ""14.54357433"", ""13.68466187"", ""13.72458458"", ""14.33582783"", ""14.75807095"", ""13.78389263"", ""13.67753029"", ""14.31898499"", ""14.42967224"", ""13.73752022"", ""13.75687408"", ""14.64159775"", ""14.52874756"", ""13.83626652"", ""13.84927750"", ""14.45691299"", ""14.79824829""]"
baseline,AutoEncoder,novel_ae,['AutoEncoder'],Yearly,1,6,30,30,1,True,4,46,13.510672,3.114926,828.087158,3212147.750000,0.805286,24930510,72.79,65,False,False,ReLU,EARLY_STOPPED,13.57844734,14.55157375,9.96429157,54,1.071667,False,"[""69.53495026"", ""58.77137375"", ""54.24297714"", ""54.14502716"", ""52.28435898"", ""50.57039261"", ""49.88924408"", ""47.98697662"", ""47.73279190"", ""48.91276169"", ""46.76026535"", ""46.37261581"", ""46.42322159"", ""48.95038605"", ""45.76914597"", ""34.64228821"", ""18.26643944"", ""24.54435539"", ""18.64332581"", ""16.67069817"", ""17.59808731"", ""16.01323128"", ""15.84554863"", ""15.38146782"", ""16.56756783"", ""15.17192554"", ""16.07747841"", ""16.28091049"", ""14.54234409"", ""14.65204048"", ""14.17438698"", ""13.99855137"", ""15.23209476"", ""14.09816265"", ""14.55472183"", ""13.78351116"", ""14.65475845"", ""14.57572842"", ""14.79571438"", ""13.77631760"", ""14.12821102"", ""14.61881542"", ""13.69703579"", ""13.87530327"", ""13.98373222"", ""15.38584137"", ""13.90271187"", ""13.80543041"", ""14.10496902"", ""14.78393841"", ""13.74586678"", ""13.58509922"", ""14.81935024"", ""14.29728985"", ""13.57844734"", ""13.76043034"", ""14.27308655"", ""14.47625637"", ""13.82794571"", ""13.63965893"", ""14.46314430"", ""14.59980202"", ""13.58631229"", ""13.71176529"", ""14.55157375""]"
baseline,AutoEncoder,novel_ae,['AutoEncoder'],Yearly,1,6,30,30,1,True,4,46,13.510672,3.114926,828.087158,3212147.750000,0.805286,24930510,73.88,65,False,False,ReLU,EARLY_STOPPED,13.57844734,14.55157375,9.96429157,54,1.071667,False,"[""69.53495026"", ""58.77137375"", ""54.24297714"", ""54.14502716"", ""52.28435898"", ""50.57039261"", ""49.88924408"", ""47.98697662"", ""47.73279190"", ""48.91276169"", ""46.76026535"", ""46.37261581"", ""46.42322159"", ""48.95038605"", ""45.76914597"", ""34.64228821"", ""18.26643944"", ""24.54435539"", ""18.64332581"", ""16.67069817"", ""17.59808731"", ""16.01323128"", ""15.84554863"", ""15.38146782"", ""16.56756783"", ""15.17192554"", ""16.07747841"", ""16.28091049"", ""14.54234409"", ""14.65204048"", ""14.17438698"", ""13.99855137"", ""15.23209476"", ""14.09816265"", ""14.55472183"", ""13.78351116"", ""14.65475845"", ""14.57572842"", ""14.79571438"", ""13.77631760"", ""14.12821102"", ""14.61881542"", ""13.69703579"", ""13.87530327"", ""13.98373222"", ""15.38584137"", ""13.90271187"", ""13.80543041"", ""14.10496902"", ""14.78393841"", ""13.74586678"", ""13.58509922"", ""14.81935024"", ""14.29728985"", ""13.57844734"", ""13.76043034"", ""14.27308655"", ""14.47625637"", ""13.82794571"", ""13.63965893"", ""14.46314430"", ""14.59980202"", ""13.58631229"", ""13.71176529"", ""14.55157375""]"
baseline,AutoEncoder,novel_ae,['AutoEncoder'],Yearly,1,6,30,30,1,True,5,47,13.551056,3.116888,830.741699,3247354.750000,0.806768,24930510,61.23,57,False,False,ReLU,EARLY_STOPPED,13.63052082,16.16216087,9.89897156,46,1.185733,False,"[""58.39871216"", ""56.87073898"", ""50.81975555"", ""33.16559601"", ""24.17723846"", ""21.80748749"", ""20.51848793"", ""17.17754364"", ""17.45081329"", ""16.05989265"", ""19.26393127"", ""15.86513996"", ""15.49682617"", ""18.48361206"", ""14.82688618"", ""15.30134201"", ""17.23511887"", ""15.79009914"", ""17.26323891"", ""16.06406784"", ""16.03380966"", ""15.42736912"", ""15.35656834"", ""17.43954086"", ""14.44852543"", ""14.49116611"", ""15.72597313"", ""15.89467525"", ""14.40700912"", ""14.49675274"", ""14.88350773"", ""15.58875847"", ""14.06123543"", ""14.33537197"", ""14.33270264"", ""14.44368172"", ""13.85930538"", ""14.07382298"", ""14.63477898"", ""14.21442509"", ""13.99200535"", ""13.79799080"", ""13.84590530"", ""14.00702858"", ""13.73119068"", ""13.97466850"", ""13.63052082"", ""13.73297787"", ""14.14938545"", ""13.82625675"", ""13.91002083"", ""13.67678642"", ""14.29012394"", ""15.93212223"", ""13.78238201"", ""14.10171700"", ""16.16216087""]"
baseline,AutoEncoder,novel_ae,['AutoEncoder'],Yearly,1,6,30,30,1,True,5,47,13.551056,3.116888,830.741699,3247354.750000,0.806768,24930510,62.63,57,False,False,ReLU,EARLY_STOPPED,13.63052082,16.16216087,9.89897156,46,1.185733,False,"[""58.39871216"", ""56.87073898"", ""50.81975555"", ""33.16559601"", ""24.17723846"", ""21.80748749"", ""20.51848793"", ""17.17754364"", ""17.45081329"", ""16.05989265"", ""19.26393127"", ""15.86513996"", ""15.49682617"", ""18.48361206"", ""14.82688618"", ""15.30134201"", ""17.23511887"", ""15.79009914"", ""17.26323891"", ""16.06406784"", ""16.03380966"", ""15.42736912"", ""15.35656834"", ""17.43954086"", ""14.44852543"", ""14.49116611"", ""15.72597313"", ""15.89467525"", ""14.40700912"", ""14.49675274"", ""14.88350773"", ""15.58875847"", ""14.06123543"", ""14.33537197"", ""14.33270264"", ""14.44368172"", ""13.85930538"", ""14.07382298"", ""14.63477898"", ""14.21442509"", ""13.99200535"", ""13.79799080"", ""13.84590530"", ""14.00702858"", ""13.73119068"", ""13.97466850"", ""13.63052082"", ""13.73297787"", ""14.14938545"", ""13.82625675"", ""13.91002083"", ""13.67678642"", ""14.29012394"", ""15.93212223"", ""13.78238201"", ""14.10171700"", ""16.16216087""]"
baseline,AutoEncoder,novel_ae,['AutoEncoder'],Yearly,1,6,30,30,1,True,6,48,13.593205,3.149271,840.763000,3307192.000000,0.812132,24930510,60.58,55,False,False,ReLU,EARLY_STOPPED,13.65609646,14.75807381,10.48705101,44,1.080695,False,"[""85.89604187"", ""63.62248230"", ""39.13914108"", ""25.32796669"", ""23.59865570"", ""22.11676025"", ""21.04508972"", ""22.98082924"", ""23.72108650"", ""20.25452614"", ""17.18376350"", ""17.48605728"", ""16.23810005"", ""17.08058167"", ""15.55652142"", ""15.43303108"", ""15.09187794"", ""14.59134960"", ""14.43387318"", ""14.71414089"", ""15.16311932"", ""14.66417694"", ""14.51293659"", ""14.03846359"", ""14.11277485"", ""14.93483162"", ""14.55127811"", ""14.26492214"", ""14.22825718"", ""15.83322048"", ""14.40114117"", ""14.49241829"", ""14.02993202"", ""13.93539429"", ""13.81519127"", ""15.30223370"", ""14.92687130"", ""13.91400719"", ""14.42303848"", ""15.03244114"", ""13.67793369"", ""14.10928822"", ""14.32920551"", ""14.57606125"", ""13.65609646"", ""13.70270824"", ""14.59122658"", ""14.29788017"", ""13.74048901"", ""13.91477299"", ""14.24269199"", ""14.87352276"", ""13.84475422"", ""13.66304207"", ""14.75807381""]"
baseline,AutoEncoder,novel_ae,['AutoEncoder'],Yearly,1,6,30,30,1,True,6,48,13.593205,3.149271,840.763000,3307192.000000,0.812132,24930510,60.46,55,False,False,ReLU,EARLY_STOPPED,13.65609646,14.75807381,10.48705101,44,1.080695,False,"[""85.89604187"", ""63.62248230"", ""39.13914108"", ""25.32796669"", ""23.59865570"", ""22.11676025"", ""21.04508972"", ""22.98082924"", ""23.72108650"", ""20.25452614"", ""17.18376350"", ""17.48605728"", ""16.23810005"", ""17.08058167"", ""15.55652142"", ""15.43303108"", ""15.09187794"", ""14.59134960"", ""14.43387318"", ""14.71414089"", ""15.16311932"", ""14.66417694"", ""14.51293659"", ""14.03846359"", ""14.11277485"", ""14.93483162"", ""14.55127811"", ""14.26492214"", ""14.22825718"", ""15.83322048"", ""14.40114117"", ""14.49241829"", ""14.02993202"", ""13.93539429"", ""13.81519127"", ""15.30223370"", ""14.92687130"", ""13.91400719"", ""14.42303848"", ""15.03244114"", ""13.67793369"", ""14.10928822"", ""14.32920551"", ""14.57606125"", ""13.65609646"", ""13.70270824"", ""14.59122658"", ""14.29788017"", ""13.74048901"", ""13.91477299"", ""14.24269199"", ""14.87352276"", ""13.84475422"", ""13.66304207"", ""14.75807381""]"
baseline,AutoEncoder,novel_ae,['AutoEncoder'],Yearly,1,6,30,30,1,True,7,49,13.939900,3.293753,858.826538,3342112.500000,0.840918,24930510,65.30,63,False,False,ReLU,EARLY_STOPPED,13.67892647,13.79560566,9.77972794,52,1.008530,False,"[""54.02693939"", ""47.77945709"", ""26.98720360"", ""31.53656769"", ""26.61994743"", ""22.38506508"", ""21.89752960"", ""26.28573990"", ""19.63385010"", ""18.59121895"", ""18.23616409"", ""18.00236702"", ""18.24505615"", ""18.19358253"", ""16.24613190"", ""15.40477085"", ""15.93878078"", ""19.76379395"", ""15.51988697"", ""14.92225933"", ""16.40514946"", ""16.18029404"", ""16.25141716"", ""15.21411705"", ""14.65513420"", ""15.53288555"", ""15.53969860"", ""14.26365852"", ""14.28170490"", ""15.68832111"", ""14.36663151"", ""14.00613213"", ""14.78462219"", ""15.03604794"", ""14.36541939"", ""14.37037754"", ""14.92963696"", ""15.76664925"", ""14.29434395"", ""13.79565048"", ""13.88736725"", ""14.13120937"", ""15.13989544"", ""14.35886383"", ""13.99844265"", ""13.70627594"", ""16.02026176"", ""13.96577263"", ""13.78647041"", ""14.04085732"", ""14.62321854"", ""13.71847248"", ""13.67892647"", ""15.29601192"", ""14.09371090"", ""13.79497242"", ""14.10972309"", ""14.60972595"", ""14.09565449"", ""14.17905807"", ""14.03316402"", ""14.05217838"", ""13.79560566""]"
baseline,AutoEncoder,novel_ae,['AutoEncoder'],Yearly,1,6,30,30,1,True,7,49,13.939900,3.293753,858.826538,3342112.500000,0.840918,24930510,66.66,63,False,False,ReLU,EARLY_STOPPED,13.67892647,13.79560566,9.77972794,52,1.008530,False,"[""54.02693939"", ""47.77945709"", ""26.98720360"", ""31.53656769"", ""26.61994743"", ""22.38506508"", ""21.89752960"", ""26.28573990"", ""19.63385010"", ""18.59121895"", ""18.23616409"", ""18.00236702"", ""18.24505615"", ""18.19358253"", ""16.24613190"", ""15.40477085"", ""15.93878078"", ""19.76379395"", ""15.51988697"", ""14.92225933"", ""16.40514946"", ""16.18029404"", ""16.25141716"", ""15.21411705"", ""14.65513420"", ""15.53288555"", ""15.53969860"", ""14.26365852"", ""14.28170490"", ""15.68832111"", ""14.36663151"", ""14.00613213"", ""14.78462219"", ""15.03604794"", ""14.36541939"", ""14.37037754"", ""14.92963696"", ""15.76664925"", ""14.29434395"", ""13.79565048"", ""13.88736725"", ""14.13120937"", ""15.13989544"", ""14.35886383"", ""13.99844265"", ""13.70627594"", ""16.02026176"", ""13.96577263"", ""13.78647041"", ""14.04085732"", ""14.62321854"", ""13.71847248"", ""13.67892647"", ""15.29601192"", ""14.09371090"", ""13.79497242"", ""14.10972309"", ""14.60972595"", ""14.09565449"", ""14.17905807"", ""14.03316402"", ""14.05217838"", ""13.79560566""]"
baseline,AutoEncoder,novel_ae,['AutoEncoder'],Yearly,1,6,30,30,1,True,8,50,13.744198,3.207106,843.605591,3273580.000000,0.824029,24930510,68.53,65,False,False,ReLU,EARLY_STOPPED,13.59107208,14.21871471,10.36994934,54,1.046181,False,"[""52.89353943"", ""33.05925751"", ""32.44324112"", ""25.26293564"", ""28.84160042"", ""23.28948593"", ""21.32191086"", ""22.45531464"", ""21.27051353"", ""26.01614189"", ""17.74961853"", ""19.11005020"", ""17.14023590"", ""17.57759666"", ""16.43446922"", ""15.13403797"", ""15.44576931"", ""17.15616035"", ""15.88392258"", ""15.01885986"", ""15.63328552"", ""15.53261852"", ""14.41401863"", ""14.96821499"", ""15.13089848"", ""15.48885155"", ""14.29272270"", ""14.83884621"", ""14.87895107"", ""15.06312370"", ""13.99197292"", ""13.95433331"", ""15.22846985"", ""14.92859077"", ""14.12392902"", ""14.36055946"", ""14.41256523"", ""15.23363018"", ""13.81086445"", ""13.96788979"", ""14.70248508"", ""14.34431648"", ""13.79732513"", ""14.12517548"", ""14.63735294"", ""14.51037502"", ""13.67831421"", ""13.76959419"", ""14.36416340"", ""14.66592979"", ""13.75800037"", ""13.95589256"", ""14.29390907"", ""14.38367081"", ""13.59107208"", ""14.02955532"", ""14.54480934"", ""14.89892483"", ""13.76185703"", ""13.76732922"", ""14.04068756"", ""14.80954456"", ""13.79943466"", ""14.64359760"", ""14.21871471""]"
baseline,AutoEncoder,novel_ae,['AutoEncoder'],Yearly,1,6,30,30,1,True,8,50,13.744198,3.207106,843.605591,3273580.000000,0.824029,24930510,68.29,65,False,False,ReLU,EARLY_STOPPED,13.59107208,14.21871471,10.36994934,54,1.046181,False,"[""52.89353943"", ""33.05925751"", ""32.44324112"", ""25.26293564"", ""28.84160042"", ""23.28948593"", ""21.32191086"", ""22.45531464"", ""21.27051353"", ""26.01614189"", ""17.74961853"", ""19.11005020"", ""17.14023590"", ""17.57759666"", ""16.43446922"", ""15.13403797"", ""15.44576931"", ""17.15616035"", ""15.88392258"", ""15.01885986"", ""15.63328552"", ""15.53261852"", ""14.41401863"", ""14.96821499"", ""15.13089848"", ""15.48885155"", ""14.29272270"", ""14.83884621"", ""14.87895107"", ""15.06312370"", ""13.99197292"", ""13.95433331"", ""15.22846985"", ""14.92859077"", ""14.12392902"", ""14.36055946"", ""14.41256523"", ""15.23363018"", ""13.81086445"", ""13.96788979"", ""14.70248508"", ""14.34431648"", ""13.79732513"", ""14.12517548"", ""14.63735294"", ""14.51037502"", ""13.67831421"", ""13.76959419"", ""14.36416340"", ""14.66592979"", ""13.75800037"", ""13.95589256"", ""14.29390907"", ""14.38367081"", ""13.59107208"", ""14.02955532"", ""14.54480934"", ""14.89892483"", ""13.76185703"", ""13.76732922"", ""14.04068756"", ""14.80954456"", ""13.79943466"", ""14.64359760"", ""14.21871471""]"
baseline,AutoEncoder,novel_ae,['AutoEncoder'],Yearly,1,6,30,30,1,True,9,51,14.054829,3.320730,869.795349,3379872.000000,0.847829,24930510,43.75,38,False,False,ReLU,EARLY_STOPPED,14.08620358,14.64929771,10.63842773,27,1.039975,False,"[""66.32848358"", ""56.70225906"", ""66.31032562"", ""53.87799072"", ""53.78695297"", ""51.84722137"", ""50.88922119"", ""49.42441177"", ""48.90727234"", ""47.54753113"", ""47.00931168"", ""47.58677673"", ""46.51259613"", ""47.60183334"", ""46.51342773"", ""45.82272339"", ""46.14638519"", ""45.63862991"", ""49.10748291"", ""46.10328293"", ""25.83985901"", ""17.23449326"", ""18.77701759"", ""18.17797279"", ""15.42293167"", ""14.82994461"", ""15.51716614"", ""14.08620358"", ""15.80454254"", ""18.69959450"", ""15.12273884"", ""15.31449699"", ""16.70341873"", ""16.37122345"", ""14.70485687"", ""14.61275578"", ""15.72588348"", ""14.64929771""]"
